1,0.961,0.71,4.567,5.2,3.84,1.134
2,3.876,4.5,0.24,4.56,0.38,7.972
3,0.0,2.0,2.725,10,0.14,0.125
4,4.672,0.87,0.294,3.37,1.91,6.282
5,0.813,0.0,6.173,8.02,3.23,5.683
6,3.868,1.13,4.497,1.06,1.88,1.799
7,1.18,8.4,0.159,0.32,0.51,0.077
8,4.834,2.76,5.183,5.5,1.1,6.561
9,0.0,0.0,0,0.0,0.0,0
10,3.272,5.26,0.726,0.48,0.58,7.31
11,0.0,3.1,2.016,0.04,0.61,0.527
12,3.972,5.68,0.419,2.03,1.06,1.885
13,0.939,5.22,4.004,3.37,0.29,3.956
14,3.305,5.26,0.726,0.48,0.58,4.643
15,2.056,2.49,1.707,2.97,0.76,4.742
16,2.095,3.67,2.693,2.99,1.11,5.558
17,2.441,0.65,2.427,0.66,1.99,3.583
18,1.356,4.19,4.047,3.11,0.77,4.806
19,1.628,4.31,1.584,1.81,0.44,6.561
20,3.492,2.49,1.707,2.97,0.76,7.409
21,0.0,0.0,0,0.0,0.0,0
22,0.884,6.7,1.024,5.4,0.83,5.642
23,1.977,4.19,4.047,5.56,0.77,1.677
24,1.48,0.74,3.936,10,1.64,3.464
25,2.149,2.75,3.832,3.25,0.29,6.011
26,5.597,4.26,1.323,2.6,0.67,2.803
27,4.195,4.26,1.323,2.6,0.67,2.103
28,2.298,3.27,1.774,2.45,0.09,5.185
29,3.563,4.73,2.05,0.33,0.35,5.956
30,1.26,4.32,1.594,3.1,0.73,4.632
31,0.0,3.91,0.567,2.3,6.31,0.165
32,3.904,2.63,1.687,5.95,1.39,3.887
33,2.77,0.0,0.0,0.0,0.0,0.466
34,3.64,5.26,0.726,0.48,0.58,10
35,4.952,5.06,1.024,0.4,0.14,2.472
36,0.0,2.49,1.707,0.53,0.76,4.349
37,2.292,5.53,10,8.68,0.74,0.316
38,0.736,5.61,0.711,1.75,1.99,1.134
39,4.016,0.74,3.936,10,1.64,3.464
40,1.027,2.49,1.707,0.53,0.76,5.636
41,4.402,4.68,3.487,0.47,1.19,3.702
42,3.657,2.8,4.876,4.13,0.7,6.368
43,1.93,5.04,3.427,0.5,1.69,3.613
44,0.0,3.49,1.639,4.16,1.92,0.146
45,9.537,5.26,0.726,5.38,0.58,10
46,4.906,2.8,4.876,4.13,0.7,6.562
47,0.769,4.06,0.495,0.17,2.43,0.224
48,2.119,3.65,9.688,4.62,1.0,6.105
49,2.44,5.93,1.254,3.54,0.6,0.144
50,1.375,4.77,0.843,0.44,0.74,8.181
51,2.015,1.22,1.576,3.72,0.78,0.419
52,2.303,3.67,2.693,5.44,1.11,4.932
53,0.0,3.1,2.016,0.04,0.61,0.325
54,0.988,0.84,2.443,0.13,0.4,0.128
55,5.746,3.27,1.152,1.23,0.11,8.567
56,3.876,5.22,0.861,0.51,1.87,6.194
57,1.126,6.15,2.185,3.54,1.34,3.023
58,2.803,1.4,2.387,8.44,0.53,3.985
59,0.807,1.66,1.553,2.87,0.66,3.84
60,1.161,1.66,2.425,3.15,1.6,7.603
61,0.516,4.77,5.169,4.2,4.03,0.254
62,0.148,4.71,1.552,7.57,0.26,4.877
63,2.235,5.83,3.143,0.3,0.5,0.604
64,2.265,4.26,1.323,0.15,0.67,1.513
65,0.0,4.52,0.746,0.2,6.12,0.188
66,0.214,7.1,0.938,0.85,0.38,3.574
67,3.876,4.5,0.24,4.56,0.38,7.972
68,0.0,0.13,6.761,2.77,7.57,0.243
69,2.756,2.68,1.063,0.09,0.32,0.994
70,3.526,4.68,3.487,0.47,1.19,3.702
71,3.497,4.15,1.526,1.12,0.44,0.57
72,3.055,0.89,2.803,2.09,0.92,3.479
73,1.565,4.73,2.05,0.33,0.35,1.892
74,0.604,2.61,1.44,7.8,2.71,2.842
75,3.492,1.64,2.201,4.8,1.41,6.511
76,0.439,5.79,1.383,0.15,0.04,0.335
77,0.296,5.61,0.711,1.75,1.99,7.057
78,1.425,1.81,1.539,0.81,0.32,3.929
79,2.248,1.09,2.349,3.18,0.86,0.764
80,1.48,4.19,4.047,0.66,0.77,4.74
81,0.961,2.88,1.406,0.21,0.85,1.242
82,0.0,4.08,1.051,0.43,3.62,0.764
83,2.856,5.28,2.066,2.96,0.56,3.939
84,0.604,2.49,1.707,0.53,0.76,1.614
85,2.237,1.74,5.936,2.68,0.56,0.507
86,1.628,3.03,1.134,0.61,0.48,6.354
87,3.425,0.89,0.966,4.94,0.67,6.036
88,3.615,3.81,2.944,1.39,0.88,6.663
89,1.889,3.84,3.583,2.31,0.92,6.035
90,4.126,5.68,0.419,6.92,1.06,1.983
91,0.136,0.0,0.0,10,0.0,0.718
92,3.069,2.11,3.008,10,1.3,3.444
