1,0.961,0.7,2.63,5.48,2.47,2.534
2,3.876,3.87,0.19,1.04,0.35,10
3,0.0,1.99,2.261,2.75,0.13,1.248
4,4.672,0.7,0.196,0.65,1.32,10
5,0.813,0.0,2.646,5.71,1.72,9.458
6,3.868,0.91,3.315,0.22,1.41,6.412
7,1.18,6.38,0.09,0.0,0.51,0.766
8,4.834,2.03,3.601,5.63,0.9,10
9,0.0,0.0,0.0,0.0,0.0,0
10,3.272,4.61,0.585,0.11,0.55,10
11,0.0,3.01,1.741,0.0,0.54,1.875
12,3.972,5.03,0.288,0.4,0.77,6.238
13,0.939,4.35,2.752,0.67,0.28,6.586
14,3.305,4.61,0.585,0.11,0.55,10
15,2.056,2.24,1.455,5.15,0.7,10
16,2.095,3.29,2.146,5.15,0.96,10
17,2.441,0.56,1.706,0.13,1.44,7.354
18,1.356,3.78,3.207,5.18,0.7,10
19,1.628,3.85,1.037,0.34,0.36,10
20,3.492,2.24,1.455,5.15,0.7,10
21,0.0,0.0,0.0,0.0,0.0,0
22,0.884,4.67,0.387,0.59,0.59,9.048
23,1.977,3.78,3.207,10,0.7,8.588
24,1.48,0.67,1.985,2.32,1.04,6.165
25,2.149,2.3,3.116,0.76,0.27,9.271
26,5.597,3.9,1.158,5.03,0.66,10
27,4.195,3.9,1.158,5.03,0.66,9.448
28,2.298,3.24,1.675,5.03,0.09,10
29,3.563,4.16,1.679,0.08,0.34,10
30,1.26,3.71,1.285,5.18,0.7,10
31,0.0,3.56,0.318,0.37,3.95,1.651
32,3.904,2.25,1.184,3.5,1.12,8.064
33,2.77,0.0,0.0,0.0,0.0,0.666
34,3.64,4.61,0.585,0.11,0.55,10
35,4.952,4.61,0.922,0.1,0.13,6.832
36,0.0,2.24,1.455,0.13,0.7,10
37,2.292,4.38,9.917,1.9,0.66,0.933
38,0.736,4.6,0.474,0.34,1.54,5.384
39,4.016,0.67,1.985,2.32,1.04,6.165
40,1.027,2.24,1.455,0.13,0.7,10
41,4.402,4.09,2.488,0.1,0.99,8.547
42,3.657,2.27,3.852,0.94,0.58,10
43,1.93,4.11,2.192,0.09,1.28,6.631
44,0.0,2.97,1.227,0.9,1.44,1.459
45,9.537,4.61,0.585,10,0.55,10
46,4.906,2.27,3.852,0.94,0.58,10
47,0.769,3.4,0.35,0.0,1.89,2.24
48,2.119,2.82,6.986,5.47,0.83,9.573
49,2.44,5.25,0.822,0.67,0.47,1.438
50,1.375,4.46,0.617,0.09,0.59,10
51,2.015,1.02,1.205,0.82,0.62,1.965
52,2.303,3.29,2.146,10,0.96,10
53,0.0,3.01,1.741,0.0,0.54,1.586
54,0.988,0.77,2.26,0.0,0.37,1.278
55,5.746,2.99,1.033,0.32,0.11,10
56,3.876,4.57,0.599,0.1,1.31,10
57,1.126,5.21,1.505,0.7,1.1,10
58,2.803,1.12,1.716,1.74,0.46,6.879
59,0.807,1.32,1.135,0.6,0.56,6.454
60,1.161,1.61,1.854,5.18,1.28,10
61,0.516,4.19,3.159,5.03,2.78,2.538
62,0.148,4.11,1.205,1.69,0.25,10
63,2.235,4.96,2.466,0.0,0.48,3.81
64,2.265,3.9,1.158,0.0,0.66,8.605
65,0.0,3.93,0.431,0.0,3.96,1.88
66,0.214,6.15,0.627,0.16,0.32,6.797
67,3.876,3.87,0.19,1.04,0.35,10
68,0.0,0.04,2.079,5.03,2.95,0.765
69,2.756,2.56,0.948,0.0,0.29,3.98
70,3.526,4.09,2.488,0.1,0.99,8.547
71,3.497,3.7,1.108,0.23,0.37,2.231
72,3.055,0.64,1.63,0.35,0.57,6.318
73,1.565,4.16,1.679,0.08,0.34,7.902
74,0.604,2.26,1.051,10,2.18,10
75,3.492,1.36,1.741,5.56,1.24,10
76,0.439,5.49,1.112,0.0,0.04,1.122
77,0.296,4.6,0.474,0.34,1.54,10
78,1.425,1.58,1.133,0.17,0.3,7.625
79,2.248,0.99,1.952,0.76,0.72,2.582
80,1.48,3.78,3.207,0.15,0.7,10
81,0.961,2.59,1.157,0.0,0.71,4.795
82,0.0,3.68,0.687,0.08,2.54,1.372
83,2.856,4.64,1.608,5.14,0.51,9.391
84,0.604,2.24,1.455,0.13,0.7,8.518
85,2.237,0.98,1.61,0.21,0.2,1.602
86,1.628,2.02,0.69,0.11,0.4,10
87,3.425,0.77,0.748,5.58,0.55,10
88,3.615,3.53,2.283,0.31,0.7,10
89,1.889,3.03,2.456,0.46,0.76,9.585
90,4.126,5.03,0.288,10,0.77,6.238
91,0.132,0.0,0.0,0.03,0.0,1.026
92,3.069,1.4,1.572,2.04,0.8,6.523
93,0.659,4.59,1.231,0.09,0.23,10
94,2.427,5.39,1.764,0.16,0.81,7.558
95,4.346,2.62,1.129,1.47,0.89,2.439
96,1.043,0.77,2.26,0.0,0.37,1.555
97,1.853,5.74,0.649,0.19,0.75,4.965
98,4.444,4.67,0.387,0.59,0.59,2.09
99,3.028,4.61,0.585,5.14,0.55,10
100,3.492,4.67,0.387,0.59,0.59,9.985
101,1.34,0.0,0.0,0.04,0.0,8.555
102,1.548,4.51,1.004,0.0,1.0,9.863
103,3.915,4.4,1.954,0.51,0.99,7.546
104,1.068,1.47,0.363,0.26,0.42,6.386
105,1.18,1.63,1.409,0.39,0.72,1.862
106,0.423,2.25,1.184,0.99,1.12,2.929
107,1.104,1.64,2.917,1.13,0.92,8.399
108,0.0,2.95,4.196,0.0,0.25,7.681
109,0.275,0.94,0.8,5.06,0.33,4.225
110,1.304,3.11,2.741,5.03,0.08,10
111,1.337,4.19,3.159,2.51,2.78,6.913
112,0.516,3.78,3.207,0.15,0.7,10
113,2.888,0.0,0.031,0.08,0.27,2.584
114,2.976,0.0,0.0,0.0,0.0,0.66
115,1.436,2.25,1.184,0.99,1.12,8.064
116,0.22,1.54,0.936,0.0,1.22,1.429
117,0.22,0.33,0.103,0.15,0.01,1.238
118,0.892,2.55,4.262,0.0,0.44,1.999
119,2.973,2.24,1.455,0.13,0.7,10
120,2.235,2.27,2.136,6.81,0.89,6.565
121,2.012,2.79,3.41,0.31,0.88,9.538
122,0.807,0.99,3.992,0.0,0.2,7.274
123,2.66,0.52,0.513,0.32,1.22,10
124,2.781,4.16,1.679,0.08,0.34,10
125,0.22,2.47,1.069,0.0,0.65,1.041
126,0.0,3.01,1.741,0.0,0.54,1.309
127,0.659,2.27,1.287,5.08,0.35,10
128,1.62,6.07,1.006,0.58,0.58,4.717
129,3.044,0.45,1.781,5.49,1.22,1.655
130,2.995,3.03,1.889,2.96,0.41,10
131,2.328,4.64,1.477,5.58,0.76,6.505
132,0.0,2.11,0.555,2.89,0.33,5.655
133,2.589,2.0,0.586,0.49,1.07,10
134,1.395,0.74,0.664,5.32,0.36,10
135,1.4,0.54,0.145,5.32,3.45,1.438
136,3.028,2.21,3.885,1.4,0.8,10
137,0.439,1.15,61.099,5.03,1.1,4.754
138,2.001,4.29,2.53,0.33,1.73,10
139,0.577,2.42,1.147,0.32,0.28,9.767
140,4.06,5.16,0.487,5.1,0.31,3.395
141,1.548,4.67,0.387,3.1,0.59,9.457
142,0.0,0.0,0.0,0.0,0.0,0
143,1.4,3.15,0.709,0.0,3.6,3.034
144,1.738,2.27,3.852,0.94,0.58,10
145,0.22,2.1,0.935,0.63,0.31,1.154
146,1.189,2.28,12.145,5.36,1.73,1.089
147,3.755,3.51,1.661,0.22,0.83,9.83
148,0.22,6.83,0.801,0.0,0.25,0.283
149,1.408,1.14,0.231,0.18,3.67,2.128
150,0.0,3.37,0.319,0.0,4.36,1.694
151,3.009,4.83,1.55,5.27,0.34,10
152,3.36,2.27,3.852,5.96,0.58,2.642
153,1.304,0.81,0.04,7.62,4.28,0.514
154,3.053,3.13,0.599,0.09,1.42,10
155,4.357,2.41,2.454,1.01,0.45,9.291
156,0.439,0.0,0.0,5.14,0.0,0.66
157,0.752,2.53,1.905,0.0,0.38,10
158,3.195,1.73,0.195,0.13,0.18,3.003
159,0.892,0.02,0.037,0.04,0.87,3.744
160,3.495,2.19,0.615,0.0,0.31,10
161,4.164,1.08,0.74,0.27,0.64,10
162,1.477,3.9,0.563,0.1,0.33,10
163,4.881,4.57,0.599,0.1,1.31,6.524
164,0.22,4.29,0.12,0.0,2.46,0.344
165,0.439,2.99,1.033,0.32,0.11,5.177
166,2.311,4.61,0.585,0.11,0.55,10
167,0.604,4.45,0.904,5.61,0.57,2.198
168,3.937,1.54,0.146,0.19,1.71,1.57
169,1.62,5.39,1.764,0.16,0.81,6.933
170,2.023,1.08,0.74,0.27,0.64,10
171,1.62,4.61,0.922,5.13,0.13,1.854
172,2.589,3.75,0.62,0.0,0.29,10
173,3.083,4.16,1.679,0.08,0.34,10
174,0.604,2.97,1.227,0.9,1.44,1.459
175,4.55,2.27,3.852,0.94,0.58,9.428
176,0.0,4.91,0.165,0.04,2.66,1.086
177,1.277,1.02,1.205,0.82,0.62,1.594
178,2.37,0.36,2.401,5.03,4.49,0.413
179,2.292,1.28,1.175,0.1,0.25,2.797
180,0.22,3.54,4.255,0.0,0.16,3.41
181,1.62,4.84,1.175,0.19,0.6,3.224
182,1.304,1.02,0.039,0.0,2.43,1.191
183,0.0,3.56,0.318,0.37,3.95,1.651
184,2.152,0.17,8.047,1.16,1.73,8.479
185,1.757,1.28,0.942,0.0,0.17,1.625
186,1.741,1.27,3.374,0.08,0.76,3.553
187,3.92,2.24,1.455,0.13,0.7,10
188,0.865,0.08,0.0,0.0,0.1,1.079
189,0.439,2.24,1.455,0.13,0.7,10
190,3.832,1.87,1.73,1.84,0.51,10
191,0.132,1.93,2.101,5.73,2.03,1.696
192,5.197,1.5,0.058,0.23,0.68,6.254
193,2.537,2.11,1.491,5.28,2.03,4.344
194,2.438,0.08,0.0,0.0,0.1,1.739
195,0.0,0.0,0.0,0.4,0.0,0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.659,0.76,0.02,5.82,4.01,0.78
198,0.0,2.4,0.673,5.18,0.28,10
199,0.955,1.93,4.044,5.27,0.87,10
200,3.712,3.03,1.889,0.45,0.41,10
201,3.025,5.34,1.308,5.38,0.7,10
202,0.0,5.36,0.077,0.09,0.12,1.466
203,0.132,0.92,0.636,0.08,1.0,0.761
204,2.018,2.44,4.216,0.82,0.51,1.599
